Time,Altitude,Velocity,Mass,Thrust,Phase
25.0,70616.90071659304,-309.8965289537275,25000.0,0.0,Coasting
25.5,70462.44105028757,-308.9193326109514,25000.0,0.0,Coasting
26.0,70308.45146307521,-307.97917442472766,25000.0,0.0,Coasting
26.5,70154.91419300165,-307.0745401471183,25000.0,0.0,Coasting
27.0,70001.81220035754,-306.20398528821624,25000.0,0.0,Coasting
27.5,69849.129134682,-305.36613135107507,25000.0,0.0,Coasting
28.0,69696.84930352811,-304.55966230777534,25000.0,0.0,Coasting
28.5,69544.95764287881,-303.7833212985925,25000.0,0.0,Coasting
29.0,69393.43968910993,-303.03590753776626,25000.0,0.0,Coasting
29.5,69242.28155240456,-302.31627341076046,25000.0,0.0,Coasting
30.0,69091.46989152998,-301.62332174916105,25000.0,0.0,Coasting
30.5,68940.99188989474,-300.95600327050244,25000.0,0.0,Coasting
31.0,68790.83523280906,-300.31331417134845,25000.0,0.0,Coasting
31.5,68640.9880858776,-299.694293862898,25000.0,0.0,Coasting
32.0,68491.43907445799,-299.09802283924165,25000.0,0.0,Coasting
32.5,68342.1772641234,-298.5236206691781,25000.0,0.0,Coasting
33.0,68193.1921420718,-297.9702441032102,25000.0,0.0,Coasting
33.5,68044.4735994278,-297.4370852879909,25000.0,0.0,Coasting
34.0,67896.01191438726,-296.9233700810832,25000.0,0.0,Coasting
34.5,67747.79773615753,-296.4283564594393,25000.0,0.0,Coasting
35.0,67599.82206964977,-295.9513330155031,25000.0,0.0,Coasting
35.5,67452.07626088212,-295.4916175352918,25000.0,0.0,Coasting
36.0,67304.55198305551,-295.0485556532324,25000.0,0.0,Coasting
36.5,67157.24122326606,-294.62151957890757,25000.0,0.0,Coasting
37.0,67010.13626982045,-294.20990689121976,25000.0,0.0,Coasting
37.5,66863.22970012255,-293.8131393958022,25000.0,0.0,Coasting
38.0,66716.51436910166,-293.43066204180315,25000.0,0.0,Coasting
38.5,66569.98339815444,-293.06194189444284,25000.0,0.0,Coasting
39.0,66423.63016457444,-292.70646715999266,25000.0,0.0,Coasting
39.5,66277.44829144441,-292.36374626005903,25000.0,0.0,Coasting
40.0,66131.43163796827,-292.033306952267,25000.0,0.0,Coasting
40.5,65985.57429022095,-291.71469549463654,25000.0,0.0,Coasting
41.0,65839.87055229538,-291.4074758511254,25000.0,0.0,Coasting
41.5,65694.3149378274,-291.1112289359825,25000.0,0.0,Coasting
42.0,65548.90216188005,-290.8255518947097,25000.0,0.0,Coasting
42.5,65403.62713317026,-290.5500574195744,25000.0,0.0,Coasting
43.0,65258.484946621385,-290.2843730977502,25000.0,0.0,Coasting
43.5,65113.470876226245,-290.028140790284,25000.0,0.0,Coasting
44.0,64968.580368206145,-289.78101604020503,25000.0,0.0,Coasting
44.5,64823.809034452046,-289.5426675081958,25000.0,0.0,Coasting
45.0,64679.15264623487,-289.3127764343454,25000.0,0.0,Coasting
45.5,64534.607128172574,-289.0910361245962,25000.0,0.0,Coasting
46.0,64390.16855244229,-288.87715146058116,25000.0,0.0,Coasting
46.5,64245.83313322647,-288.67083843162743,25000.0,0.0,Coasting
47.0,64101.59722138258,-288.47182368777726,25000.0,0.0,Coasting
47.5,63957.45729932621,-288.27984411274497,25000.0,0.0,Coasting
48.0,63813.40997611832,-288.0946464157928,25000.0,0.0,Coasting
48.5,63669.45198274753,-287.91598674156955,25000.0,0.0,Coasting
49.0,63525.58016759902,-287.74363029701055,25000.0,0.0,Coasting
49.5,63381.791492101795,-287.5773509944498,25000.0,0.0,Coasting
50.0,63238.08302654672,-287.41693111014445,25000.0,0.0,Coasting
50.5,63094.451946067995,-287.26216095745707,25000.0,0.0,Coasting
51.0,62950.895526781,-287.11283857398274,25000.0,0.0,Coasting
51.5,62807.41114207003,-286.9687694219496,25000.0,0.0,Coasting
52.0,62663.9962590194,-286.8297661012573,25000.0,0.0,Coasting
52.5,62520.64843498212,-286.69564807455305,25000.0,0.0,Coasting
53.0,62377.36531428023,-286.56624140377863,25000.0,0.0,Coasting
53.5,62234.144625031404,-286.44137849765093,25000.0,0.0,Coasting
54.0,62090.98417609662,-286.32089786956834,25000.0,0.0,Coasting
54.5,61947.88185414389,-286.20464390546215,25000.0,0.0,Coasting
55.0,61804.835620823316,-286.09246664113766,25000.0,0.0,Coasting
55.5,61661.84351004898,-285.984221548673,25000.0,0.0,Coasting
56.0,61518.903625383246,-285.8797693314665,25000.0,0.0,Coasting
56.5,61376.01413751947,-285.7789757275445,25000.0,0.0,Coasting
57.0,61233.17328185909,-285.68171132076156,25000.0,0.0,Coasting
57.5,61090.37935617932,-285.5878513595431,25000.0,0.0,Coasting
58.0,60947.6307183879,-285.49727558283826,25000.0,0.0,Coasting
58.5,60804.92578436142,-285.40986805296836,25000.0,0.0,Coasting
59.0,60662.26302586388,-285.3255169950701,25000.0,0.0,Coasting
59.5,60519.64096854246,-285.2441146428492,25000.0,0.0,Coasting
60.0,60377.058189997275,-285.1655570903732,25000.0,0.0,Coasting
60.5,60234.51331792245,-285.0897441496451,25000.0,0.0,Coasting
61.0,60092.005028315594,-285.01657921371236,25000.0,0.0,Coasting
61.5,59949.53204375305,-284.9459691250778,25000.0,0.0,Coasting
62.0,59807.093131728456,-284.8778240491892,25000.0,0.0,Coasting
62.5,59664.687103052056,-284.8120573527954,25000.0,0.0,Coasting
63.0,59522.31281030857,-284.7485854869666,25000.0,0.0,Coasting
63.5,59379.96914637127,-284.68732787458583,25000.0,0.0,Coasting
64.0,59237.65504297021,-284.62820680212803,25000.0,0.0,Coasting
64.5,59095.369469312434,-284.5711473155501,25000.0,0.0,Coasting
65.0,58953.111430752375,-284.51607712012515,25000.0,0.0,Coasting
65.5,58810.879967510344,-284.46292648406086,25000.0,0.0,Coasting
66.0,58668.67415343747,-284.41162814574847,25000.0,0.0,Coasting
66.5,58526.493094825215,-284.3621172244969,25000.0,0.0,Coasting
67.0,58384.33592925791,-284.3143311346125,25000.0,0.0,Coasting
67.5,58242.20182450656,-284.2682095026905,25000.0,0.0,Coasting
68.0,58100.089977462565,-284.22369408799125,25000.0,0.0,Coasting
68.5,57957.99961310968,-284.1807287057785,25000.0,0.0,Coasting
69.0,57815.92998353293,-284.139259153504,25000.0,0.0,Coasting
69.5,57673.880366963065,-284.09923313972547,25000.0,0.0,Coasting
70.0,57531.85006685524,-284.0606002156524,25000.0,0.0,Coasting
70.5,57389.83841100063,-284.0233117092162,25000.0,0.0,Coasting
71.0,57247.84475066984,-283.98732066156714,25000.0,0.0,Coasting
71.5,57105.86845978689,-283.9525817659043,25000.0,0.0,Coasting
72.0,56963.90893413262,-283.91905130854855,25000.0,0.0,Coasting
72.5,56821.96559057653,-283.88668711217184,25000.0,0.0,Coasting
73.0,56680.03786633598,-283.855448481101,25000.0,0.0,Coasting
73.5,56538.12521826167,-283.8252961486161,25000.0,0.0,Coasting
74.0,56396.227122148586,-283.79619222616776,25000.0,0.0,Coasting
74.5,56254.343072071366,-283.76810015444084,25000.0,0.0,Coasting
75.0,56112.47257974327,-283.74098465619363,25000.0,0.0,Coasting
75.5,55970.615173897866,-283.7148116908066,25000.0,0.0,Coasting
76.0,55828.77039969263,-283.68954841047565,25000.0,0.0,Coasting
76.5,55686.937818133636,-283.6651631179886,25000.0,0.0,Coasting
77.0,55545.117005520624,-283.6416252260248,25000.0,0.0,Coasting
77.5,55403.30755291166,-283.6189052179221,25000.0,0.0,Coasting
78.0,55261.50906560673,-283.59697460985507,25000.0,0.0,Coasting
78.5,55119.72116264955,-283.57580591437346,25000.0,0.0,Coasting
79.0,54977.943476346925,-283.5553726052493,25000.0,0.0,Coasting
79.5,54836.17565180513,-283.5356490835846,25000.0,0.0,Coasting
80.0,54694.417346482565,-283.516610645133,25000.0,0.0,Coasting
80.5,54552.66822975817,-283.49823344879115,25000.0,0.0,Coasting
81.0,54410.927982515066,-283.4804944862153,25000.0,0.0,Coasting
81.5,54269.1962967388,-283.4633715525237,25000.0,0.0,Coasting
82.0,54127.47287512978,-283.44684321804334,25000.0,0.0,Coasting
82.5,53985.757430729245,-283.43088880106404,25000.0,0.0,Coasting
83.0,53844.049686558465,-283.4154883415622,25000.0,0.0,Coasting
83.5,53702.34937527053,-283.4006225758592,25000.0,0.0,Coasting
84.0,53560.656238814445,-283.38627291218063,25000.0,0.0,Coasting
84.5,53418.9700281109,-283.3724214070834,25000.0,0.0,Coasting
85.0,53277.290502739546,-283.3590507427189,25000.0,0.0,Coasting
85.5,53135.617430637096,-283.34614420490277,25000.0,0.0,Coasting
86.0,52993.95058780612,-283.3336856619609,25000.0,0.0,Coasting
86.5,52852.289758033956,-283.321659544325,25000.0,0.0,Coasting
87.0,52710.63473262153,-283.31005082484927,25000.0,0.0,Coasting
87.5,52568.98531012162,-283.2988449998236,25000.0,0.0,Coasting
88.0,52427.34129608629,-283.28802807065676,25000.0,0.0,Coasting
88.5,52285.70250282319,-283.2775865262069,25000.0,0.0,Coasting
89.0,52144.06874916032,-283.267507325735,25000.0,0.0,Coasting
89.5,52002.439860219085,-283.2577778824597,25000.0,0.0,Coasting
90.0,51860.81566719524,-283.24838604769155,25000.0,0.0,Coasting
90.5,51719.196007147475,-283.23932009552595,25000.0,0.0,Coasting
91.0,51577.580722793435,-283.23056870807517,25000.0,0.0,Coasting
91.5,51435.969662312826,-283.2221209612198,25000.0,0.0,Coasting
92.0,51294.36267915739,-283.2139663108613,25000.0,0.0,Coasting
92.5,51152.759631867564,-283.2060945796576,25000.0,0.0,Coasting
93.0,51011.160383895454,-283.19849594422504,25000.0,0.0,Coasting
93.5,50869.56480343406,-283.19116092278944,25000.0,0.0,Coasting
94.0,50727.97276325243,-283.1840803632706,25000.0,0.0,Coasting
94.5,50586.38414053654,-283.17724543178514,25000.0,0.0,Coasting
95.0,50444.79881673576,-283.1706476015522,25000.0,0.0,Coasting
95.5,50303.21667741467,-283.16427864218844,25000.0,0.0,Coasting
96.0,50161.63761210998,-283.1581306093777,25000.0,0.0,Coasting
96.5,50020.06151419253,-283.15219583490307,25000.0,0.0,Coasting
97.0,49878.48828073402,-283.1464669170278,25000.0,0.0,Coasting
97.5,49736.917812378415,-283.1409367112126,25000.0,0.0,Coasting
98.0,49595.35001321784,-283.1355983211583,25000.0,0.0,Coasting
98.5,49453.784790672755,-283.13044509016163,25000.0,0.0,Coasting
99.0,49312.22205537637,-283.12547059277324,25000.0,0.0,Coasting
99.5,49170.66172106299,-283.1206686267475,25000.0,0.0,Coasting
100.0,49029.10370446036,-283.11603320527354,25000.0,0.0,Boost-back Burn
100.5,48887.673583724114,-282.86024147248867,24997.5,12565.85384945654,Boost-back Burn
101.0,48746.4928229303,-282.3615215876403,24995.0,25128.60726250263,Boost-back Burn
101.5,48605.67864844366,-281.6283489732743,24992.5,37685.16056771413,Boost-back Burn
102.0,48465.34418516432,-280.6689265586744,24990.0,50232.4156234507,Boost-back Burn
102.5,48325.59859699488,-279.49117633888557,24987.5,62767.276582275954,Boost-back Burn
103.0,48186.54723029579,-278.10273339817724,24985.0,75286.65065481146,Boost-back Burn
103.5,48048.29175923898,-276.5109421136331,24982.5,87787.44887283623,Boost-back Burn
104.0,47910.93033210287,-274.7228542722154,24980.0,100266.58685144341,Boost-back Burn
104.5,47774.557717676376,-272.745228852986,24977.5,112720.98555006614,Boost-back Burn
105.0,47639.265451054,-270.5845332447432,24975.0,125147.57203218469,Boost-back Burn
105.5,47505.1419782101,-268.2469456878001,24972.5,137543.28022352763,Boost-back Burn
106.0,47372.27279883675,-265.73835874670476,24970.0,149905.0516685797,Boost-back Burn
106.5,47240.740607017666,-263.06438363817006,24967.5,162229.83628520998,Boost-back Burn
107.0,47110.62542939008,-260.230355255168,24965.0,174514.59311723406,Boost-back Burn
107.5,46982.00476051811,-257.24133774393863,24962.5,186756.2910847243,Boost-back Burn
108.0,46854.95369526537,-254.10213050548043,24960.0,198951.90973188385,Boost-back Burn
108.5,46729.54505801193,-250.81727450688197,24957.5,211098.43997229834,Boost-back Burn
109.0,46605.84952861163,-247.39105880060117,24955.0,223192.88483138342,Boost-back Burn
109.5,46483.93576503088,-243.82752716149687,24952.5,235232.26018584316,Boost-back Burn
110.0,46363.870522649835,-240.1304847620853,24950.0,247213.5954999579,Boost-back Burn
110.5,46245.71877024176,-236.30350481615852,24947.5,259133.9345585195,Boost-back Burn
111.0,46129.543802676955,-232.34993512960258,24945.0,270990.3361962331,Boost-back Burn
111.5,46015.40735042444,-228.27290450503318,24942.5,282779.8750234057,Boost-back Burn
112.0,45903.369685947546,-224.07532895377665,24940.0,294499.6421477423,Boost-back Burn
112.5,45793.489727110136,-219.75991767481392,24937.5,306146.7458920718,Boost-back Burn
113.0,45685.82513772732,-215.32917876562746,24935.0,317718.3125078245,Boost-back Burn
113.5,45580.43242541007,-210.78542463449716,24932.5,329211.48688408703,Boost-back Burn
114.0,45477.367036866206,-206.13077708773108,24930.0,340623.43325205817,Boost-back Burn
114.5,45376.683450831886,-201.36717206863696,24927.5,351951.3358847321,Boost-back Burn
115.0,45278.43526881799,-196.4963640277869,24925.0,363192.3997916374,Boost-back Burn
115.5,45182.675303864824,-191.5199299063398,24922.5,374343.8514084587,Boost-back Burn
116.0,45089.455667506874,-186.4392727159031,24920.0,385402.93928137224,Boost-back Burn
116.5,44998.82785515704,-181.25562469966897,24917.5,396366.93474592606,Boost-back Burn
117.0,44910.84283012685,-175.97005006038077,24915.0,407233.13260029705,Boost-back Burn
117.5,44825.551106506304,-170.58344724109705,24912.5,417998.85177275905,Boost-back Burn
118.0,44743.002831133934,-165.09655074474568,24910.0,428661.4359831973,Boost-back Burn
118.5,44663.247864894875,-159.50993247811218,24907.5,439218.25439850544,Boost-back Burn
119.0,44586.33586359228,-153.82400260519904,24905.0,449666.70228170446,Boost-back Burn
119.5,44512.31635864536,-148.03900989383249,24902.5,460004.2016346229,Boost-back Burn
120.0,44441.23883787637,-142.1550415379814,24900.0,470228.2018339785,Boost-back Burn
120.5,44373.15282665813,-136.17202243648802,24897.5,480336.1802607071,Boost-back Burn
121.0,44308.10796970474,-130.08971390678394,24895.0,490325.6429223811,Boost-back Burn
121.5,44246.15411379991,-123.90771180966338,24892.5,500194.1250685641,Boost-back Burn
122.0,44187.341391770766,-117.62544405829168,24890.0,509939.1917989517,Boost-back Burn
122.5,44131.72030803011,-111.24216748131303,24887.5,519558.43866414693,Boost-back Burn
123.0,44079.341826027034,-104.75696400615755,24885.0,529049.4922589215,Boost-back Burn
123.5,44030.257457964835,-98.16873612439308,24882.5,538410.0108078186,Boost-back Burn
124.0,43984.51935716675,-91.47620159617547,24880.0,547637.6847429508,Boost-back Burn
124.5,43942.18041349402,-84.6778873454641,24877.5,556730.2372738514,Boost-back Burn
125.0,43903.29435224821,-77.77212249162143,24875.0,565685.424949238,Boost-back Burn
125.5,43867.9158370201,-70.75703045622626,24872.5,574501.038210551,Boost-back Burn
126.0,43836.100576981946,-63.630520076308365,24870.0,583174.9019371292,Boost-back Burn
126.5,43807.90543915862,-56.390275646649016,24867.5,591704.8759828877,Boost-back Burn
127.0,43783.38856625654,-49.033745804161796,24865.0,600088.8557043676,Boost-back Burn
127.5,43762.60950067828,-41.55813115652435,24862.5,608324.7724800248,Boost-back Burn
128.0,43745.62931540578,-33.96037054500346,24860.0,616410.5942206314,Boost-back Burn
128.5,43732.51075249698,-26.237125817604067,24857.5,624344.3258706637,Boost-back Burn
129.0,43723.31837001046,-18.38476497304495,24855.0,632124.0099005522,Boost-back Burn
129.5,43718.11869825128,-10.399343518348523,24852.5,639747.7267896724,Boost-back Burn
130.0,43716.980406319926,-2.276583862712341,24850.0,647213.5954999579,Boost-back Burn
130.5,43719.97448004621,5.988147452567354,24847.5,654519.7739400187,Boost-back Burn
131.0,43727.17220272682,14.395445361220917,24845.0,661664.4594196494,Boost-back Burn
131.5,43738.639212997994,22.93402054234842,24842.5,668645.8890946162,Boost-back Burn
132.0,43754.43496065898,31.5914953219753,24840.0,675462.3404016121,Boost-back Burn
132.5,43774.61250469016,40.35508806235767,24837.5,682112.1314832737,Boost-back Burn
133.0,43799.21833622899,49.211663077653306,24835.0,688593.6216031549,Boost-back Burn
133.5,43828.2922283322,58.14778420641349,24832.5,694905.211550553,Boost-back Burn
134.0,43861.86711411113,67.14977155787301,24830.0,701045.344035091,Boost-back Burn
134.5,43899.96899455752,76.20376089277764,24827.5,707012.5040709546,Boost-back Burn
135.0,43942.6168770833,85.2957650515672,24825.0,712805.2193506942,Boost-back Burn
135.5,43989.82274548552,94.41173680444359,24822.5,718422.0606084925,Boost-back Burn
136.0,44041.59156172066,103.53763247028344,24820.0,723861.6419728156,Boost-back Burn
136.5,44097.92129953832,112.65947563531375,24817.5,729122.6213083562,Boost-back Burn
137.0,44158.80300968755,121.76342029845996,24815.0,734203.7005471849,Boost-back Burn
137.5,44224.22091607679,130.83581277847242,24812.5,739103.6260090293,Boost-back Burn
138.0,44294.15254194588,139.86325173817625,24810.0,743821.1887106011,Boost-back Burn
138.5,44368.568864802364,148.83264571297252,24807.5,748355.2246638939,Boost-back Burn
139.0,44447.43449858898,157.73126757323132,24805.0,752704.6151633804,Boost-back Burn
139.5,44530.70790129016,166.54680540236095,24802.5,756868.2870620362,Boost-back Burn
140.0,44618.34160595654,175.2674093327625,24800.0,760845.2130361228,Boost-back Burn
140.5,44710.28247293107,183.88173394904518,24797.5,764634.4118386641,Boost-back Burn
141.0,44806.471960901115,192.3789759400972,24795.0,768234.9485415544,Boost-back Burn
141.5,44906.84641427967,200.7489067571162,24792.5,771645.9347662384,Boost-back Burn
142.0,45011.33736433553,208.98190011171158,24790.0,774866.5289029048,Boost-back Burn
142.5,45119.871841448,217.06895422494964,24787.5,777895.9363181413,Boost-back Burn
143.0,45232.37269585453,225.00170881305934,24785.0,780733.4095509979,Boost-back Burn
143.5,45348.758924288,232.7724568669321,24782.5,783378.2484974127,Boost-back Burn
144.0,45468.94599996259,240.37415134918984,24780.0,785829.8005829509,Boost-back Burn
144.5,45592.84620345925,247.800406993328,24777.5,788087.4609238192,Boost-back Burn
145.0,45720.36895218093,255.04549744335938,24775.0,790150.6724761102,Boost-back Burn
145.5,45851.42112619034,262.10434801882803,24772.5,792018.926173246,Boost-back Burn
146.0,45985.907388404645,268.97252442860315,24770.0,793691.7610515823,Boost-back Burn
146.5,46123.730497298304,275.6462177873146,24767.5,795168.7643641437,Boost-back Burn
147.0,46264.79161045364,282.12222631067846,24765.0,796449.571682464,Boost-back Burn
147.5,46408.990577493896,288.3979340805122,24762.5,797533.8669865024,Boost-back Burn
148.0,46556.226221132565,294.4712872773426,24760.0,798421.3827426173,Boost-back Burn
148.5,46706.39660527192,300.3407682787123,24757.5,799111.899969576,Boost-back Burn
149.0,46859.399289279536,306.0053680152306,24755.0,799605.2482925853,Boost-back Burn
149.5,47015.13156776195,311.46455696482735,24752.5,799901.3059853285,Boost-back Burn
150.0,47173.490695336615,316.71825514932954,24750.0,800000.0,Boost-back Burn
150.5,47334.37409607521,321.76680147719355,24747.5,799901.3059853285,Boost-back Burn
151.0,47497.67955745161,326.6109227527909,24745.0,799605.2482925853,Boost-back Burn
151.5,47663.30540877503,331.25170264683914,24742.5,799111.899969576,Boost-back Burn
152.0,47831.15068422259,335.69055089513006,24740.0,798421.3827426173,Boost-back Burn
152.5,48001.11527070475,339.9291729643127,24737.5,797533.8669865024,Boost-back Burn
153.0,48173.10004090213,343.96954039475935,24735.0,796449.571682464,Boost-back Burn
153.5,48347.00697190314,347.813862002017,24732.5,795168.7643641437,Boost-back Burn
154.0,48522.73924994839,351.46455609049895,24730.0,793691.7610515822,Boost-back Burn
154.5,48700.201361851534,354.924223806286,24727.5,792018.926173246,Boost-back Burn
155.0,48879.29917371679,358.19562373050695,24725.0,790150.6724761102,Boost-back Burn
155.5,49059.93999761229,361.28164779099285,24722.5,788087.4609238191,Boost-back Burn
156.0,49242.032646886255,364.18529854793115,24720.0,785829.8005829509,Boost-back Burn
156.5,49425.48748083085,366.9096678891968,24717.5,783378.2484974127,Boost-back Burn
157.0,49610.21643940734,369.4579171529756,24715.0,780733.4095509979,Boost-back Burn
157.5,49796.13306874696,371.8332586792331,24712.5,777895.9363181413,Boost-back Burn
158.0,49983.152538135706,374.03893877749516,24710.0,774866.528902905,Boost-back Burn
158.5,50171.19164917883,376.07822208624145,24707.5,771645.9347662386,Boost-back Burn
159.0,50360.16883782327,377.95437728888106,24705.0,768234.9485415545,Boost-back Burn
159.5,50550.004169894615,379.6706641426798,24702.5,764634.4118386642,Boost-back Burn
160.0,50740.61933077963,381.2303217700219,24700.0,760845.213036123,Boost-back Burn
160.5,50931.93760985757,382.6365581558844,24697.5,756868.2870620363,Boost-back Burn
161.0,51123.88388025319,383.8925407912503,24695.0,752704.6151633804,Boost-back Burn
161.5,51316.38457445281,385.00138839924205,24692.5,748355.2246638939,Boost-back Burn
162.0,51509.367656292256,385.9661636788965,24690.0,743821.1887106011,Boost-back Burn
162.5,51702.762589792546,386.7898670005845,24687.5,739103.6260090293,Boost-back Burn
163.0,51896.500305286034,387.4754309869804,24685.0,734203.700547185,Boost-back Burn
163.5,52090.51316324308,388.0257159140932,24682.5,729122.6213083563,Boost-back Burn
164.0,52284.73491617711,388.44350586806297,24680.0,723861.6419728156,Boost-back Burn
164.5,52479.100668974665,388.7315055951109,24677.5,718422.0606084925,Boost-back Burn
165.0,52673.546837966715,388.8923379841055,24675.0,712805.2193506943,Boost-back Burn
165.5,52868.01110902851,388.9285421235949,24672.5,707012.5040709547,Boost-back Burn
166.0,53062.4323949674,388.8425718777754,24670.0,701045.3440350908,Boost-back Burn
166.5,53256.750792431725,388.63679492865606,24667.5,694905.211550553,Boost-back Burn
167.0,53450.907538549014,388.31349223457727,24665.0,688593.6216031549,Boost-back Burn
167.5,53644.844967478115,387.87485785820024,24662.5,682112.1314832738,Boost-back Burn
168.0,53838.50646703815,387.3229991200583,24660.0,675462.340401612,Boost-back Burn
168.5,54031.836435556506,386.65993703671654,24657.5,668645.8890946162,Boost-back Burn
169.0,54224.780239059255,385.88760700549096,24655.0,661664.4594196497,Boost-back Burn
169.5,54417.28416890951,385.0078597005066,24652.5,654519.773940019,Boost-back Burn
170.0,54609.29539998331,384.02246214761163,24650.0,647213.5954999579,Boost-back Burn
170.5,54800.761949457454,382.93309894828735,24647.5,639747.7267896725,Boost-back Burn
171.0,54991.63263627005,381.74137362519684,24645.0,632124.0099005525,Boost-back Burn
171.5,55181.857041302246,380.44881006439,24642.5,624344.325870664,Boost-back Burn
172.0,55371.38546831795,379.05685403141723,24640.0,616410.5942206314,Boost-back Burn
172.5,55560.168905688304,377.5668747407045,24637.5,608324.7724800248,Boost-back Burn
173.0,55748.158988918054,375.9801664594998,24635.0,600088.8557043677,Boost-back Burn
173.5,55935.307963982814,374.29795012952144,24632.5,591704.8759828879,Boost-back Burn
174.0,56121.568651478374,372.52137499112087,24630.0,583174.9019371292,Boost-back Burn
174.5,56306.89441157653,370.65152019632075,24627.5,574501.038210551,Boost-back Burn
175.0,56491.239109775786,368.68939639850765,24625.0,565685.4249492381,Boost-back Burn
175.5,56674.55708342971,366.63594730785223,24622.5,556730.2372738515,Boost-back Burn
176.0,56856.80310903106,364.49205120270096,24620.0,547637.6847429511,Boost-back Burn
176.5,57037.932370225186,362.25852238824297,24617.5,538410.0108078186,Boost-back Burn
177.0,57217.90042652254,359.9361125947018,24615.0,529049.4922589215,Boost-back Burn
177.5,57396.66318267661,357.5255123081474,24612.5,519558.438664147,Boost-back Burn
178.0,57574.176858690495,355.0273520277694,24610.0,509939.1917989519,Boost-back Burn
178.5,57750.39796041255,352.4422034441047,24607.5,500194.1250685641,Boost-back Burn
179.0,57925.28325067919,349.77058053327954,24605.0,490325.6429223811,Boost-back Burn
179.5,58098.789720960594,347.01294056280676,24602.5,480336.1802607072,Boost-back Burn
180.0,58270.87456346304,344.1696850048851,24600.0,470228.2018339786,Boost-back Burn
180.5,58441.495143639775,341.2411603534779,24597.5,460004.2016346227,Boost-back Burn
181.0,58610.60897306063,338.22765884170997,24595.0,449666.7022817044,Boost-back Burn
181.5,58778.17368258879,335.12941905631715,24592.5,439218.2543985056,Boost-back Burn
182.0,58944.1469958118,331.94662644601544,24590.0,428661.4359831976,Boost-back Burn
